DLC Story,Comment,Japanese
Dialog.DLC2-3-3,女戦闘員,「キィーーーーー…イッ…？？…ぎっ！？」
,,
Dialog.DLC2-3-3(1),SEL,「………どうした？」
,,
Dialog.DLC2-3-4,女戦闘員,「キッ…ぎっ…………ドクター、あ、あなたを拘束しますッ！」
,,
Dialog.DLC2-3-4(1),SEL,「……なんだと？」
,,
Dialog.DLC2-3-5,京(シルエット),「言葉通りの意味だよ。大人しく拘束されてね？」
,,
Dialog.DLC2-3-6,京,「戦闘員の命令権限は私に移しておいた。これで全てのクローンと戦闘員は私の管理下。」
,,
Dialog.DLC2-3-6(1),SEL,「……猫宮京、どういうつもりだ。なぜこんな事をした？」
,,
Dialog.DLC2-3-7,京,「おや、こんな事になっても冷静だね？流石ドクター。」
,,
Dialog.DLC2-3-8,,「別に深い理由なんてないよ。ただ私は思うんだよね……組織は“一番賢い人間”が管理すべきだって。」
,,
Dialog.DLC2-3-9,,「私は別に聖核戦姫として平和を守ることも、悪の科学者として世界の支配に加担することにも全く興味が無い。」
,,
,,
,,
Dialog.DLC2-3-10,,「ただ財団の資金と研究力は捨てがたいからね…私が全部貰頂こうってわけ。」
,,
,,
,,
Dialog.DLC2-3-11,,「他の怪人も幹部も全員私のコマ、戦闘員として再洗脳するつもりだ。」
,,
Dialog.DLC2-3-12,,「そういうわけで…今から私が最高権力者だから。ドクター、君も含め財団は十分に活用させてもらうよ。」
,,
Dialog.DLC2-3-12(1),DEL,「……そうか。わかった。」
,,
Dialog.DLC2-3-13,京,「話が分かるようで助かるよ。それじゃあ私に逆らわないように早速君にも洗脳を――――」
,,
Dialog.DLC2-3-14,,「……………あれ？」
,,
Dialog.DLC2-3-15,,「おかしい…何故戦闘員のコントロールが繋がらない…？」
,,
Dialog.DLC2-3-16,,「このシステムを構築したのは私のはず…欠陥なんてあるはずが……？」
,,
Dialog.DLC2-3-16(1),DEL,「貴様が戦闘員管理システムに何もしてないハズがないからな。当然バックアップは取ってある。」
,,
Dialog.DLC2-3-17,京,「……っ！想定内だよっ！私の方でもう一回書き換えるだけだっ！」
,,
Dialog.DLC2-3-17(1),SEL,「そうだな…しかし今の時間で数人の戦闘員のコントロール権限は取り戻した。」
,,
Dialog.DLC2-3-18,京,「…っ！H46号！今すぐ反逆者を無力化しろっ！」
,,
,,戦闘開始
,,(ヒスイロボ&ケイ(闇落ち))
,,戦闘終了
,,
Dialog.DLC2-3-19,京,「何をしているH46号っ！とっとと反逆者を取り押さえろっ――――ぐふっ！？」
,,
Dialog.DLC2-3-20,,しかし京はパワードスーツの巨大な手で逆に拘束される。
,,
Dialog.DLC2-3-20(1),SEL,「H46号の管理権限は私が上書きした。」
,,
Dialog.DLC2-3-21,京,「ぐっ…し、しまった……っ！」
,,
Dialog.DLC2-3-21(1),SEL,「貴様の行動は組織転覆を試みた重大な背信行為とみなす。」
,,
Dialog.DLC2-3-22,京,「………！あれ、これはちょっとまずい……？」
,,
Dialog.DLC2-3-22(1),SEL,「貴様の処遇は私が決めよう。反逆は問答無用で即時処刑だがな。」
,,
Dialog.DLC2-3-23,京,「……！い、いやこれはその…反逆とかじゃなくて…ただのセキュリティチェックの演習だ！」
,,
Dialog.DLC2-3-24,,「ほ、ほら！我々のシステムにはこういう脆弱性があるんだって！本番じゃなくてよかっただろ！？」
,,
Dialog.DLC2-3-25,,「私には生かしておく価値があるぞっ！チャンスをくれればいくらでも忠誠心を証明するっ！」
,,
Dialog.DLC2-3-25(1),SEL,「忠誠心とやらは刑罰が終わった後でゆっくりと聞かせてもらおう。」
,,
,暗転,
,Kei story DLC1ｰ０,
Dialog.DLC2-3-26,,財団地下施設にて
,,
Dialog.DLC2-3-27,京,「クソッ……か弱い少女に対してずいぶん大層な拘束じゃないか？」
,,
Dialog.DLC2-3-28,,「……しかし幸運なことに即刻処刑は無いようだ。それならいくらでもやりようはある。」
,,
Dialog.DLC2-3-29,,【対象の意識の覚醒を確認。只今より戦闘員化プログラムを開始します。】
,,
Dialog.DLC2-3-30,京,「！…そういう事か…？」
,,
Dialog.DLC2-3-31,,【戦闘員化プログラム中の不要な思考は禁止されます。】
,Kei story DLC1ｰ1,
Dialog.DLC2-3-32,,バチッ！、バチバチバチッ！！
,,
Dialog.DLC2-3-33,京,「ぐっ…！なるほどね……。私を戦闘員化装置で洗脳して組織に従せようと。」
,,
Dialog.DLC2-3-34,,【戦闘員化プログラム中の不要な思考は禁止されます。】
,,
Dialog.DLC2-3-35,,バチッ！、バチバチバチッ！！
,,
Dialog.DLC2-3-36,京,「でも残念だったね…この装置の設計者は私だ。当然システムの穴も知っているっ！」
,,
Dialog.DLC2-3-37,,「……逆に思考パターンを調整すればこの洗脳システムをハックできるはず…」
,,
Dialog.DLC2-3-38,,「そうと分かればまずは精神を集中させて……」
,,
Dialog.DLC2-3-39,,【対象者の身体をスキャン中。筋肉量及び胸部値の戦闘員平均値に対し大幅な不足を確認】
,,
Dialog.DLC2-3-40,,【戦闘員化プログラムの前に胸部の改造を行います】
,,
Dialog.DLC2-3-41,京,「なっ…！何だとっ失礼な…！？」
,,
Dialog.DLC2-3-42,Kei story DLC1-3,チィイイン……ビシュッッ！！！！！
,,
Dialog.DLC2-3-43,京,「ひぎゅうっ！？」
,,
Dialog.DLC2-3-44,京,「んあっ♥、そうかっ…！本来私ぐらいの体重と身長だと戦闘員としては規格に合わない……ッ！」
,,
Dialog.DLC2-3-45,,「それを無理やり改造しようとしているから……っ！？」
,,
Dialog.DLC2-3-46,,ジュッ！ジュウウウウウウウッ！！
,,
Dialog.DLC2-3-47,京,「お゛っ♥、おっぱいがっ…焼けるっ♥！！！」
,,
Dialog.DLC2-3-48,,【改造進行度３％、引き続き肉体改造を進行します。】
,,
Dialog.DLC2-3-49,,「ま、まずいっ♥、このままでは頭が無事でも体が終わってしまうっ♥！！」
,,
Dialog.DLC2-3-50,,「早く装置をハックして止めなければっ！！」
,,
Dialog.DLC2-3-51,,そして京は精神を集中させ洗脳装置への接続を試みるが――――
,,
Dialog.DLC2-3-52,,【対象者の脳波を測定中。規定数値を大幅に上回るIQを検出しました。】
,,
Dialog.DLC2-3-53,京,「…………っ！！」
,,
Dialog.DLC2-3-54,,【胸部改造と並行してIQ低下改造を実施します。】
,,
Dialog.DLC2-3-55,京,「なっ…！IQ低下っ！？」
,,
Dialog.DLC2-3-56,,「そんな機能はつけていなかったはずだっ！ドクターか？余計な機能を――――っ！？」
,,
Dialog.DLC2-3-57,,バチッ、バチバチバチッッ！！！
,,
Dialog.DLC2-3-58,京,「お゛ほっ！？、お゛っ♥、お゛お～～っ♥？！あ゛、あたまがっ…！？！！」
,,
Dialog.DLC2-3-59,,「や、やばいっ…♥！？、ただでさえおっぱいを改造されてるというのにっ♥！？」
,,
Dialog.DLC2-3-60,,「脳みそまで同時に改造されたらぁ…っ♥、抗えなくなってしまうっ……♥！！？」
,,
Dialog.DLC2-3-61,,バチッ、バチバチバチッッ！！！
,,
Dialog.DLC2-3-62,,「お゛っほっ！？、ま、まずいっ♥、乳首に快楽光線を発射されているせいでっ…♥思考がまとまらないっ…♥」
,,
Dialog.DLC2-3-63,,「あたまも改造されてっ…♥、IQがさがるっ♥、ばかになっちゃううぅぅ♥！？！？」
,,
Dialog.DLC2-3-64,,「お゛っ♥、やばっ♥、えへっ♥、乳首ッ♥、ビクビクしてるっ♥！？」
,,
Dialog.DLC2-3-65,,【脳改造進行度8%。改造は順調に進行中です。】
,,
Dialog.DLC2-3-66,,「ほ゛おっ♥！？ひぎぃいぃいっ♥！？」
,,
Dialog.DLC2-3-67,,「ぐっ♥、わらしはっ♥、あらがうぞっ♥、えへっ♥、この私がっ♥、あんな惨めなクソ雑魚戦闘員なんぞにっ♥、なってたまるかっ♥、お゛っ！？」
,,
Dialog.DLC2-3-68,,バチッ、バチバチバチッッ！！！
,,
Dialog.DLC2-3-69,,「ひっぎゅうううっ♥、やばいいいぃっ♥、頭のなかこねこねされてっ♥、ばかになるぅうううっ♥！？」
,,
Dialog.DLC2-3-70,,「ちくびもぉっ♥、れーじゃーやめろっ♥、私は上級幹部様だぞっ！！くしょがあああっ♥！！」
,,
Dialog.DLC2-3-71,,【改造は順調に進行中。規定数値に達するまで改造を継続します。】
,,
,暗転,
,,
Dialog.DLC2-3-72,Kei story DLC1-4,京への改造が始まってから数十時間後
,,
Dialog.DLC2-3-73,,ビクッ！……ビクッ！……ぷしゃああっっっ！
,,
Dialog.DLC2-3-74,京,「ほお゛っ…？お゛っ……ほえっ？？」
,,
Dialog.DLC2-3-75,,「あえ～～っ♥、お゛おっ♥、おっ♥、んあっ♥」
,,
Dialog.DLC2-3-76,,【胸部の肥大化と知能の低下が規定値に達しました。】
,,
Dialog.DLC2-3-77,京,「あえっ…♥？、おっ♥？、お♥？？お゛ほっ！？」
,,
Dialog.DLC2-3-78,Kei story DLC 1-5,ビュルルルッルッ！ドビュッ！！
,,
Dialog.DLC2-3-79,,京の改造されて肥大化した乳房から大量に母乳が噴き出る。
,,
Dialog.DLC2-3-80,,「ん゛おおおっ！？、お゛ほおおっ♥！！？にゃにが…おきてええっっっ♥？！！？」
,,
Dialog.DLC2-3-81,,【対象からの母乳の噴出を確認。調整失敗。戦闘員には適合しません。】
,,
Dialog.DLC2-3-82,,【不良品につき、対象は廃棄処分されます。】
,,
Dialog.DLC2-3-83,京,「お゛っ！？にゃ、にゃんでぇっ！？お゛おおっ♥」
,,
Dialog.DLC2-3-84,,【――――追加のコードにより命令が変更されました。不良品ですが、引き続き戦闘員化プログラムを開始します。】
,,
Dialog.DLC2-3-85,京,「えあっ♥！？にゃにをっ……！？ひぎゅっ！？」
,,
Dialog.DLC2-3-86,,【以後対象者を“下級戦闘員K22号”と呼称します。以後自身の事はK22号と呼称するように。】
,,
Dialog.DLC2-3-87,京,「はっ…！？や、やらっ！！私は下級戦闘員なんてっ、あんな惨めな存在に…ひぎゅっ！？」
,,
Dialog.DLC2-3-88,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,
Dialog.DLC2-3-89,京,「ふざけっ…るなあっ♥！！私は絶対…ひぎいっ♥！？」
,,
Dialog.DLC2-3-90,,京は必死に抵抗するが、知能の低下した今では思考することすらままならない。
,,
Dialog.DLC2-3-91,,バチバチバチッ！！
,,
Dialog.DLC2-3-92,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,
Dialog.DLC2-3-93,京,「お゛お゛っ、ぎっ、ぎぃいぃいっ、言わないっ…！私はっ…！」
,,
Dialog.DLC2-3-94,,バチバチバチッ！！
,,
Dialog.DLC2-3-95,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,
Dialog.DLC2-3-96,京,「お゛ほっ！？、き、き、…っ、ぐうっ！！！」
,,
Dialog.DLC2-3-97,,バチバチバチッ！！
,,
Dialog.DLC2-3-98,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,
Dialog.DLC2-3-99,京,「き、きいっ…！？ぐうううっ！！」
,,
Dialog.DLC2-3-100,,バチバチバチッ！！
,,
Dialog.DLC2-3-101,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,
Dialog.DLC2-3-102,,「お゛おおっ♥、お゛ほっ♥！？」
,,
Dialog.DLC2-3-103,京,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,
Dialog.DLC2-3-104,,「ひぎゅううううっ♥！？やめ、やめへっっ♥お゛っ♥、いぎゅうううっ！？！？」
,,
Dialog.DLC2-3-105,,バチバチバチバチバチバチッ！！
,,
Dialog.DLC2-3-106,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,
Dialog.DLC2-3-107,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,
Dialog.DLC2-3-108,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,
Dialog.DLC2-3-109,,―――――――――――
,,
Dialog.DLC2-3-110,,――――――――
,,
Dialog.DLC2-3-111,,――――
,,
,暗転,
Dialog.DLC2-3-112,財団アジト,数十時間後――――
,,
Dialog.DLC2-3-113,明穂,「どうしたのドクター？面白いものが見れるって？」
,,
Dialog.DLC2-3-113(1),SEL,「すぐにわかる。――――命令だK22号、今すぐ指令室まで来い。」
,,
Dialog.DLC2-3-114,,そしてしばらくすると――――
,,
Dialog.DLC2-3-115,K22号(シルエット),「……………っ！！！」
,,
Dialog.DLC2-3-116,K22号,「きっ、キィーーーーーーッ！K22号、無事改造完了し、命令通り参上いたしました！」
,,
Dialog.DLC2-3-117,,K22号がピシッと敬礼を決め指令室に現れる。
,,
Dialog.DLC2-3-118,明穂,「……え？………まさか、京ちゃん？何やってるの？」
,,
Dialog.DLC2-3-119,K22号,「っ、見ての通りでありますっ！猫宮京は組織への反逆の罪により下級戦闘員K22号へと改造されましたっ！」
,,
Dialog.DLC2-3-120,,「上級幹部から12階級降格し、現在は最下級の戦闘員でありますっ！」
,,
Dialog.DLC2-3-121,,その瞬間、明穂は堰を切ったように笑いだす。
,,
Dialog.DLC2-3-122,明穂,「えっww、…うそでしょっ！？あのいつもすまし顔のケイちゃんがっwww、アハハハハッ！！！」
,,
Dialog.DLC2-3-123,,「キィーーーーーーッ！って？あははっ、wwwキィーーーーーーッ！だってwww」
,,
Dialog.DLC2-3-124,,「あはっ、しかも何！？そのバカみたいなおっぱいっwww、そんなので戦闘員できるのっwww？」
,,
Dialog.DLC2-3-125,K22号,「ぐうっ…！、わ、笑いすぎだっ！！」
,,
Dialog.DLC2-3-126,明穂,「あははっ！？え、下級戦闘員の京ちゃんが上級幹部様にそんなこと言っていいのwww？」
,,
Dialog.DLC2-3-127,,「あっ、今は戦闘員K22号だったね、アハハハハッwwww」
,,
Dialog.DLC2-3-128,K22号,「き、キィーーーーーーッ！上級幹部様に失礼な物言い、誠に申し訳ございませんでした……っ！」
,,
Dialog.DLC2-3-129,明穂,「あははははっっwww、またキィーーッ！だってwww、面白過ぎでしょっwww」
,,
Dialog.DLC2-3-129(1),SEL,「……どうやら気に入ってもらえたようだな。」
Dialog.DLC2-3-130,連続の選択肢ができないので妥協,...
Dialog.DLC2-3-130(1),SEL,「情けで自意識は残してある。知能もバックアップは取ってあるから復元も可能だ。」
,,
Dialog.DLC2-3-131(1),SEL,「下級戦闘員として戦果を挙げ、組織への忠誠心を示せばまた幹部に戻るチャンスを与えよう。」
,,
Dialog.DLC2-3-132,K22号,「ぐうっ…キィーーーーーーッ！寛大な処遇にしていただき…誠にありがとうございます……ッ！」
,,
Dialog.DLC2-3-132(1),SEL,「配置は…そうだな、さっき新設したクローン戦闘員072号の部隊でいいだろう。」
,,
Dialog.DLC2-3-133,072号(隣に3人位戦闘員の立ち絵),「―――了解いたしました。下級戦闘員K22号を我が隊の隊員として受け入れます。」
,,
Dialog.DLC2-3-134,,「K22号、挨拶を。」
,,
Dialog.DLC2-3-135,K22号,「キィーーーーーーッ！新たに配属されましたK22号です！よろしくお願いいたします！」
,,
Dialog.DLC2-3-136,,(くうううううっ！！！何故私がクローンなんぞに頭を下げなければいけないんだっ……！)
,,
Dialog.DLC2-3-137,072号,「よろしい。データによると戦闘力はかなり低いので…最初は簡単な基礎訓練からですね。」
,,
Dialog.DLC2-3-138,明穂,「あははっ、頑張ってね～～～デカパイおバカ戦闘員K22号ちゃん♥」
,,
Dialog.DLC2-3-139,,「あっ、そうだ、K22号ちゃん肝心なもの忘れてるよ！」
,,
Dialog.DLC2-3-140,,そう言うと明穂はK22号に戦闘員の仮面を被せる
,,
Dialog.DLC2-3-141,K22号(戦闘員仮面付き),「キィーーーーーーッ！あ、ありがとうございますっ………！」
,,
Dialog.DLC2-3-142,明穂,「あははははっっwww、お面つけると完全に戦闘員じゃんwww」
,,
Dialog.DLC2-3-143,072号,「ふむ…。その貧弱な体に不釣り合いな胸部で戦闘が出来るか非常に疑問ではありますが…」
,,
Dialog.DLC2-3-144,,(っ！、うううううっ！！！好き勝手言いやがって！！！)
,,
Dialog.DLC2-3-144(1),SEL,「……下級戦闘員K22号。財団への忠誠心を示せるように072号の下で任務遂行に全力を尽くせ。」
,,
Dialog.DLC2-3-145,K22号,「キィーーーーーーッ！下級戦闘員K22号、財団のため、全力で取り組んでまいりますっ！！」
,,
Dialog.DLC2-3-146,,改造されたK22号は命令に対して反射的に完璧な戦闘員の敬礼で応じてしまう
,,
Dialog.DLC2-3-146(1),SEL,「……ふう、これで事件もひと段落だな。」
,,
Dialog.DLC2-3-147,,その後、財団はさらに勢力を広げる中で、K22号は下級戦闘員として072号の部隊で任務に従事するのだった
,,
Dialog.DLC2-3-148,,――――――――
,,
Dialog.DLC2-3-149,,――――
,,
Dialog.DLC2-3-150,,ー
